AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
10000721,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,0.8631745472740345,0.18945005701162296,0.01171978997973125,-0.25480202816937897,0.27970943107099683,0.7072044472150979,0.0,0.0,-0.17478306220874726,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000589,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.7237759549002994,-0.20263039403895836,0.32180411588746644,0.2752567654470043,-0.20261614167371525,0.5340474237510536,1.2625813152960546,-0.29478860094197007,0.2245098407217569,0.3734557616814792,-0.09554447886392653,0.9143289283974753,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000591,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.7346090917334444,-0.21690732607385443,0.32180411588746644,0.2752567654470043,0.28461892390455534,0.6542824724525826,0.9709092675957637,0.32014797614082674,-0.27408116773911245,0.4385200722853789,-0.09516234657275044,0.8469510851212801,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000634,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.7736083843327664,0.02040651513494442,0.4095436387846142,0.45506701606921096,0.45485768175720415,0.513237511475789,-0.3849716027947782,1.2879561900729488,0.2450750060569898,0.19702370470648728,1.0684304800584528,2.7843385816363453,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000664,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,1.4391963113611943,0.1618775269769817,1.2219872818637791,0.8944906228615941,-0.1388814343003098,1.4577763075253003,2.8934922847193034,0.49538896961001755,0.7360112029764113,1.4116905584958548,0.6434993722706374,2.4898059057445536,0.0,0.0,0.7164937342273666,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000723,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.7003417133028402,-0.2726408995050799,0.4899755117260233,0.6612210186849692,0.6443845747360151,0.40571963138692174,2.8313039502246466,-0.2589438522778174,0.3748640495060154,1.876720753916365,1.0928869466937228,2.671143804932338,0.0,0.0,2.171243674003396,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000724,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.1348519706126721,-0.2739793618833514,0.4065132010886834,0.2892903939436522,-0.30828157758225583,0.04039006033227594,-0.03461478874037461,1.087261442302358,0.28300631100864165,0.07005249881695069,0.17806224161815606,0.5158846453197293,0.0,0.0,0.28006875229455785,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
1000793,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,0.21362933136051973,0.03902575950817941,0.005423280842242652,0.11157122295351589,0.44309993807692605,0.0,0.0,2.656160320595405,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
100719,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,0.12232453117882322,-0.27401951575469957,0.3707206298769016,0.2630475086549206,-0.2811691685114375,0.2704552015977016,0.25267779878423635,-0.07012566456461589,-0.1904494953758319,-0.10434779532998083,-0.08025918721688281,-0.4780716350402483,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
100720,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.3411249980475757,-0.03461478874037461,0.1919233446694495,-0.01084705144813101,-0.14147037745367821,0.14634526145054036,-0.19782139827255865,0.0,0.0,1.1529187161601753,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
