AR_Ref,MAE,RMSE,MAPE,nb_train,nb_test
MHCH003,0.0,0.0,,777,194
PHCH026,0.11,0.11,,777,194
PPRF006,0.37,0.37,,777,194
PPRF007,2.17,2.18,,777,194
PPRF004,0.03,0.03,,777,194
PPRF047,0.61,0.61,,777,194
MJTM002,5.37,5.41,,777,194
PPRF050,0.98,0.98,,777,194
PPRF028,0.04,0.04,,777,194
PFRF001,51.09,51.13,,777,194
PPRF046,0.04,0.04,,777,194
PPRF045,1.34,1.42,,777,194
1000664,31.14,31.16,,777,194
1000723,17.1,17.11,,777,194
MVRM001,1.35,1.36,,777,194
1000634,0.08,0.08,,777,194
PPRF038,0.0,0.0,,777,194
PPRF049,0.0,0.01,,777,194
1000591,26.39,26.48,,777,194
PFRF002,5.43,5.43,,777,194
1000589,13.26,13.26,,777,194
1000724,0.41,0.42,,777,194
PPRF054,0.02,0.2,,777,194
N8003,8.36,8.36,,777,194
