AR_Ref,jours_avant_rupture,jours_estimes,StockFinal,rolling_mean_7
10000721,0.0,0.0,0.0,0.2314285714285714
1000589,0.0,0.0,0.0,11.428571428571429
1000591,0.0,0.0,0.0,1.0
1000634,0.0,0.0,0.0,7.154285714285714
1000664,0.0,0.0,0.0,2.857142857142857
1000723,0.0,0.0,0.0,7.142857142857143
1000724,0.0,0.0,0.0,1.5714285714285714
1000793,0.0,0.0,0.0,8.571428571428571
100719,0.0,0.0,0.0,0.0114285714285714
100720,0.0,0.0,0.0,4.142857142857143
100721,0.0,0.0,0.0,21.428571428571427
180000713,0.0,0.0,0.0,22.0
180000714,0.0,0.0,0.0,7.142857142857143
180000715,0.0,0.0,0.0,7.142857142857143
180000716,0.0,0.0,0.0,1.4285714285714286
180000717,0.0,0.0,0.0,1.4285714285714286
180000720,0.0,0.0,0.0,1.4285714285714286
7006,0.0,0.0,0.0,28.571428571428573
DAGHO200,0.0,0.0,0.0,1.0
DAHO100,0.0,0.0,0.0,0.4285714285714285
DAKD-200,0.0,0.0,0.0,0.1428571428571428
DAKS-200,0.0,0.0,0.0,0.1428571428571428
HBB1.1,0.0,0.0,0.0,0.5714285714285714
HDB4.5,0.0,0.0,0.0,0.2857142857142857
HDB4.5-200,0.0,0.0,0.0,0.8571428571428571
HERB115,0.0,0.0,0.0,0.1428571428571428
HERB50,0.0,0.0,0.0,2.857142857142857
HMO5.5,0.0,0.0,0.0,1.0
HNB1.0-200,0.0,0.0,0.0,0.8571428571428571
HNB1.0-60,0.0,0.0,0.0,0.7142857142857143
HNB4-60,0.0,0.0,0.0,1.2857142857142858
HNBA4-200,0.0,0.0,0.0,0.8571428571428571
M0004,0.0,0.0,0.0,11.428571428571429
M0005,0.0,0.0,0.0,17.142857142857142
MFRF001,0.0,0.0,0.0,3.428571428571433
MHCH001,0.0,0.0,0.0,0.75
MHCH003,0.0,0.0,0.0,0.4785714285715585
MHCH009,0.0,0.0,0.0,7.801428571428572
MHCH013,0.0,0.0,0.0,13.565714285714284
MHCH014,0.0,0.0,0.0,18.564285714285717
MHCH016,0.0,0.0,0.0,0.9071428571428573
MIS120,0.0,0.0,0.0,2.0
MIS30,0.0,0.0,0.0,0.5714285714285714
MISCHAR120,0.0,0.0,0.0,0.1428571428571428
MISCLOVE120,0.0,0.0,0.0,0.2857142857142857
MIST120,0.0,0.0,0.0,2.4285714285714284
MIST50,0.0,0.0,0.0,1.0
MJTM002,0.0,0.0,0.0,4.285714285714286
MJTM003,0.0,0.0,0.0,2.0
MKT0010,0.0,0.0,0.0,4.285714285714286
MRIZ001,0.0,0.0,0.0,0.2857142857142857
MRIZ002,0.0,0.0,0.0,7.857142857142857
MRIZ003,0.0,0.0,0.0,0.1428571428571428
MRIZ004,0.0,0.0,0.0,2.571428571428572
MTHN001,0.0,0.0,0.0,1.7142857142857142
MVRM001,0.0,0.0,0.0,12.857142857142858
MVRM002,0.0,0.0,0.0,8.571428571428571
MVRM003,0.0,0.0,0.0,2.2857142857142856
N-1001,0.0,0.0,0.0,37.142857142857146
N-1004,0.0,0.0,0.0,84.0
N-1007,0.0,0.0,0.0,37.142857142857146
N-1011,0.0,0.0,0.0,20.0
N-1019,0.0,0.0,0.0,1.2857142857142858
N-1036,0.0,0.0,0.0,51.142857142857125
N-1038,0.0,0.0,0.0,25.714285714285715
N-1040,0.0,0.0,0.0,5.79
N-2001,0.0,0.0,0.0,38.57142857142857
N-2002,0.0,0.0,0.0,42.83142857142857
N-2003,0.0,0.0,0.0,0.1428571428571428
N-2004,0.0,0.0,0.0,60.0
N-2005,0.0,0.0,0.0,60.0
N-2006,0.0,0.0,0.0,18.52285714285714
N-5001,0.0,0.0,0.0,14.857142857142858
N-5002,0.0,0.0,0.0,0.4285714285714285
N-5003,0.0,0.0,0.0,10.18142857142857
N-5004,0.0,0.0,0.0,137.7357142857143
N-5005,0.0,0.0,0.0,99.42857142857144
N-5006,0.0,0.0,0.0,1.1428571428571428
N-7001,0.0,0.0,0.0,0.5714285714285714
N-7002,0.0,0.0,0.0,10.142857142857142
N-7004,0.0,0.0,0.0,35.26428571428571
N-7010,0.0,0.0,0.0,0.4285714285714285
N-7012,0.0,0.0,0.0,5.714285714285714
N5002,0.0,0.0,0.0,35.714285714285715
N5003,0.0,0.0,0.0,14.285714285714286
N5004,0.0,0.0,0.0,42.85714285714285
N5005,0.0,0.0,0.0,42.85714285714285
N5006,0.0,0.0,0.0,71.42857142857143
N8003,0.0,0.0,0.0,14.285714285714286
PBER008,0.0,0.0,0.0,5.714285714285714
PFRF001,0.0,0.0,0.0,2.857142857142857
PFRF002,0.0,0.0,0.0,6.428571428571429
PFRF003,0.0,0.0,0.0,6.142857142857143
PHCH011,0.0,0.0,0.0,0.1314285714285714
PHCH026,0.0,0.0,0.0,1.2857142857142858
PPRF004,0.0,0.0,0.0,36.0
PPRF006,0.0,0.0,0.0,52.142857142857146
PPRF007,0.0,0.0,0.0,240.0
PPRF015,0.0,0.0,0.0,1.8571428571428568
PPRF028,0.0,0.0,0.0,5.285714285714286
PPRF029,0.0,0.0,0.0,7.857142857142857
PPRF038,0.0,0.0,0.0,3.4285714285714284
PPRF039,0.0,0.0,0.0,0.2857142857142857
PPRF045,0.0,0.0,0.0,0.1428571428571591
PPRF046,0.0,0.0,0.0,5.522857142857142
PPRF047,0.0,0.0,0.0,72.85714285714286
PPRF049,0.0,0.0,0.0,24.714285714285715
PPRF050,0.0,0.0,0.0,51.42857142857143
PPRF054,0.0,0.0,0.0,11.428571428571429
VAL100,0.0,0.0,0.0,0.5714285714285714
VAL200,0.0,0.0,0.0,0.1428571428571428
VAL50,0.0,0.0,0.0,0.1428571428571428
VAR200,0.0,0.0,0.0,0.1428571428571428
VBS200,0.0,0.0,0.0,0.4285714285714285
VCA100,0.0,0.0,0.0,0.2857142857142857
VCA200,0.0,0.0,0.0,0.2857142857142857
VCA50,0.0,0.0,0.0,0.4285714285714285
VCO100,0.0,0.0,0.0,0.2857142857142857
VCO200,0.0,0.0,0.0,0.4285714285714285
VCO50,0.0,0.0,0.0,1.2857142857142858
VGA20,0.0,0.0,0.0,0.4285714285714285
VOL100,0.0,0.0,0.0,0.1428571428571428
VOL200,0.0,0.0,0.0,0.2857142857142857
VS100-D,0.0,0.0,0.0,0.4285714285714285
VS100-H,0.0,0.0,0.0,0.2857142857142857
VS100-N,0.0,0.0,0.0,0.4285714285714285
VS400-A,0.0,0.0,0.0,0.7142857142857143
VS400-D,0.0,0.0,0.0,0.7142857142857143
VS400-E,0.0,0.0,0.0,0.7142857142857143
VS400-H,0.0,0.0,0.0,0.7142857142857143
VS400-O,0.0,0.0,0.0,0.7142857142857143
VS6ML,0.0,0.0,0.0,0.7142857142857143
