AR_Ref,AR_Design,jours_avant_rupture,jours_estimes,StockFinal,rolling_mean_7
10000721,WAFERS Based Tiffany  Breaksta 24*12 MAXI 26gr,0.0,0.0,0.0,0.2314285714285714
1000589,WAFER PICCADELI ROXTA 12*24*20G,0.0,0.0,0.0,11.428571428571429
1000591,WAFERS BARS TIFFANY TEAM UP 12*24*20G,0.0,0.0,0.0,1.0
1000634,TIFFANY BREAK TIME 12*24*13G,0.0,0.0,0.0,7.154285714285714
1000664,WAFER TIFFANY BREAK 12*24*12.5G,0.0,0.0,0.0,2.857142857142857
1000723,TIFFANY BREAKSTA 12*24*13G,0.0,0.0,0.0,7.142857142857143
1000724,PICCADELI BRIO 12*24*20G,0.0,0.0,0.0,1.5714285714285714
1000793,WAFERS TIFFANY DAY BREAK MAXI 24*12*16G,0.0,0.0,0.0,8.571428571428571
100719,PICCADELI COMBO 12*24*17GR,0.0,0.0,0.0,0.0114285714285714
100720,BREAK TIME 24*12*     MAXI  26GR,0.0,0.0,0.0,4.142857142857143
100721,Wafers Based Tiffany Break 24*12 MAXI 26gr,0.0,0.0,0.0,21.428571428571427
180000713,TIFANY CREAM 80G CHOCOLATE(*24),0.0,0.0,0.0,22.0
180000714,TIFFANY CREAM 80G COCONUT (*24),0.0,0.0,0.0,7.142857142857143
180000715,TIFFANY CREAM 80G VANILLA(*24),0.0,0.0,0.0,7.142857142857143
180000716,TIFFANY GOTCHA 30G MILK(*65),0.0,0.0,0.0,1.4285714285714286
180000717,TIFFANY GOTCHA 30G CHOCOLAT(*65),0.0,0.0,0.0,1.4285714285714286
180000720,TIFFANY SWICH-TAG 23G CHOCOLATE(*96),0.0,0.0,0.0,1.4285714285714286
7006,PAPIA 9 ROLLS*6,0.0,0.0,0.0,28.571428571428573
DAGHO200,Dabur Amla Gold Hair Oil 200 ml,0.0,0.0,0.0,1.0
DAHO100,Dabur Amla Hair Oil 100 ml,0.0,0.0,0.0,0.4285714285714285
DAKD-200,DUBER AMLA KIDS NOURISHING DETANGLER 200 ML *24,0.0,0.0,0.0,0.1428571428571428
DAKS-200,DUBER AMLA KIDS NOURISHING SHAMPOO 200 ML *24,0.0,0.0,0.0,0.1428571428571428
HBB1.1,Vatika Henna Hair Colour Blue Black 1.1 - 60 gm,0.0,0.0,0.0,0.5714285714285714
HDB4.5,Vatika Henna Hair Colour Dark Brown 4.5 - 60 gm,0.0,0.0,0.0,0.2857142857142857
HDB4.5-200,Vatika Henna Hair Colour dark brown 4.5 - 200 gm,0.0,0.0,0.0,0.8571428571428571
HERB115,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 115ML *48,0.0,0.0,0.0,0.1428571428571428
HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,0.0,0.0,0.0,2.857142857142857
HMO5.5,Vatika Henna Hair Colour Mahogany 5.5 - 60 gm,0.0,0.0,0.0,1.0
HNB1.0-200,Vatika Henna Hair Colour Natural Black 1.0 - 200 gm,0.0,0.0,0.0,0.8571428571428571
HNB1.0-60,Vatika Henna Hair Colour Natural Black 1.0 - 60 gm,0.0,0.0,0.0,0.7142857142857143
HNB4-60,Vatika Henna Hair Colour Natural Brown 4 - 60 gm,0.0,0.0,0.0,1.2857142857142858
HNBA4-200,Vatika Henna Hair Colour Natural Brown 4 - 200 gm,0.0,0.0,0.0,0.8571428571428571
M0004,MOLFIX CH DIAPER MAXI 80*2 MEGA EG,0.0,0.0,0.0,11.428571428571429
M0005,Molfix CH Diaper Junior 70*2 Mega EG,0.0,0.0,0.0,17.142857142857142
MFRF001,PROCESSED CHEESE KROON 2KG,0.0,0.0,0.0,3.428571428571433
MHCH001,BABY EDAM KROON 0.9,0.0,0.0,0.0,0.75
MHCH003,"EDAM KROON 1,7 KG",0.0,0.0,0.0,0.4785714285715585
MHCH009,"GOUDA CUMIN KROON 4,5KG",0.0,0.0,0.0,7.801428571428572
MHCH013,"GOUDA KROON 4,5KG",0.0,0.0,0.0,13.565714285714284
MHCH014,MAASDAM KROON 13KG,0.0,0.0,0.0,18.564285714285717
MHCH016,KROON FONDU 907GR,0.0,0.0,0.0,0.9071428571428573
MIS120,Dabur Miswak Herbal Pure Al-Arak Extract 120+50 gr,0.0,0.0,0.0,2.0
MIS30,Dabur Miswak Herbal Toothpaste with Pure Al-Arak Extract 30+15 gr,0.0,0.0,0.0,0.5714285714285714
MISCHAR120,Dabur Miswak Super Whitening Toothpaste Activated charcol,0.0,0.0,0.0,0.1428571428571428
MISCLOVE120,Dabur Miswak Expert Cavity Protection Toothpaste clove,0.0,0.0,0.0,0.2857142857142857
MIST120,Dabur Miswak Herbal Pure Al-Arak Extract 120+50 gr + BROSSE,0.0,0.0,0.0,2.4285714285714284
MIST50,Dabur Miswak Herbal Toothpaste with Pure Al-Arak Extract 50+25 gr,0.0,0.0,0.0,1.0
MJTM002,COULIS DE TOMATES VERDE 110GR,0.0,0.0,0.0,4.285714285714286
MJTM003,COULIS DE TOMATES VERDE 350G,0.0,0.0,0.0,2.0
MKT0010,CARTE RECHARGE 5 DHS,0.0,0.0,0.0,4.285714285714286
MRIZ001,RIZ ROND ROZALINA 1KG,0.0,0.0,0.0,0.2857142857142857
MRIZ002,RIZ MEDIUM ROZALINA 1KG,0.0,0.0,0.0,7.857142857142857
MRIZ003,RIZ LONG ROZALINA 1KG,0.0,0.0,0.0,0.1428571428571428
MRIZ004,RIZ ETUVE ROZALINA 1KG,0.0,0.0,0.0,2.571428571428572
MTHN001,THON OLAND EN CONSERVE EL BARCO 1.7 KG,0.0,0.0,0.0,1.7142857142857142
MVRM001,RICE VERMICELLI 125G,0.0,0.0,0.0,12.857142857142858
MVRM002,RICE VERMICELLI 250G,0.0,0.0,0.0,8.571428571428571
MVRM003,RICE VERMICELLI 460G,0.0,0.0,0.0,2.2857142857142856
N-1001,THON HUILE VÉGÉTALE 1/4 JOLY,0.0,0.0,0.0,37.142857142857146
N-1004,THON HUILE VÉGÉTALE 1/10 BASSE JOLY,0.0,0.0,0.0,84.0
N-1007,THON TRIPACK HUILE VÉGÉTALE 85G*3 JOLY,0.0,0.0,0.0,37.142857142857146
N-1011,MAQUEREAU ST + PIM   SVN 115 GR,0.0,0.0,0.0,20.0
N-1019,"MAQUEREAU FILET SAUCE TOMATE 1/4 JOLY O,F",0.0,0.0,0.0,1.2857142857142858
N-1036,MORCELÉS MAQUEREAU HUILE VÉGETALE  1/10 JOLY,0.0,0.0,0.0,51.142857142857125
N-1038,TRIPACK MORCELÉS MAQUEREAU HUILE PIMENTÉE 85GR * 3  JOLY,0.0,0.0,0.0,25.714285714285715
N-1040,TRIPACK MORCELÉS MAQUEREAU HUILE VÉGETALE  85GR * 3  JOLY,0.0,0.0,0.0,5.79
N-2001,CONFITURE ABRICOT 240G DÉLICIA,0.0,0.0,0.0,38.57142857142857
N-2002,CONFITURE ABRICOT 450G DÉLICIA,0.0,0.0,0.0,42.83142857142857
N-2003,CONFITURE ABRICOT 900G DÉLICIA,0.0,0.0,0.0,0.1428571428571428
N-2004,CONFITURE FRAISE 240G DÉLICIA,0.0,0.0,0.0,60.0
N-2005,CONFITURE FRAISE 450G DÉLICIA,0.0,0.0,0.0,60.0
N-2006,CONFITURE FRAISE 900G DÉLICIA,0.0,0.0,0.0,18.52285714285714
N-5001,DOUBLE CONCENTRÉ DE TOMATE 1/12 DÉLICIA OF-METAL-,0.0,0.0,0.0,14.857142857142858
N-5002,DOUBLE CONCENTRÉ DE TOMATE 1/6 DÉLICIA OF-METAL-,0.0,0.0,0.0,0.4285714285714285
N-5003,CONCENTRÉ TOMATE 21CL  DELICIA*12PCS,0.0,0.0,0.0,10.18142857142857
N-5004,DOUBLE CONCENTRÉ DE TOMATE 37CL DÉLICIA-VERRE-,0.0,0.0,0.0,137.7357142857143
N-5005,DOUBLE CONCENTRÉ DE TOMATE 72CL DÉLICIA-VERRE-,0.0,0.0,0.0,99.42857142857144
N-5006,DOUBLE CONCENTRÉ DE TOMATE 4/4 DÉLICIA OF-METAL-,0.0,0.0,0.0,1.1428571428571428
N-7001,SARDINE SAUCE TOMATE 1/4  JOLY ( EN ETUI),0.0,0.0,0.0,0.5714285714285714
N-7002,SARDINE HUILE VÉGÉTALE 1/4  JOLY ( EN ETUI),0.0,0.0,0.0,10.142857142857142
N-7004,MAQUEREAU FILET HUILE VÉGÉTALE 1/4 JOLY SOUS ÉTUI,0.0,0.0,0.0,35.26428571428571
N-7010,TRIPACK THON SAUCE TOMATE *30PCS,0.0,0.0,0.0,0.4285714285714285
N-7012,THON NATUREL 1/4 JOLY,0.0,0.0,0.0,5.714285714285714
N5002,MOLFIX CH DIAPER MINI 50*4 TWIN MA,0.0,0.0,0.0,35.714285714285715
N5003,MOLFIX CH DIAPER MIDI 40*4 TWIN MA,0.0,0.0,0.0,14.285714285714286
N5004,Molfix 3D UV Maxi 36*4 Twin,0.0,0.0,0.0,42.85714285714285
N5005,Molfix  3D UV Junior 28*4 Twin,0.0,0.0,0.0,42.85714285714285
N5006,Molfix 3D UV E.LARGE 22*4 Twin,0.0,0.0,0.0,71.42857142857143
N8003,EVONY ADULT DIAPER LARGE 10*6 MA,0.0,0.0,0.0,14.285714285714286
PBER008,BR BOULE D'OR  SOUS VIDE,0.0,0.0,0.0,5.714285714285714
PFRF001,SLICE IWS BOULE D'OR CHEDDAR 12P,0.0,0.0,0.0,2.857142857142857
PFRF002,SLICE IWS BOULE D'OR EMMENTAL 12P,0.0,0.0,0.0,6.428571428571429
PFRF003,SLICE IWS BO MOZZARELLA 12P,0.0,0.0,0.0,6.142857142857143
PHCH011,EDAM PORTION KROON 140G,0.0,0.0,0.0,0.1314285714285714
PHCH026,EDAM PORTION BABY KROON 100G,0.0,0.0,0.0,1.2857142857142858
PPRF004,SLICE IWS EL MEJOR CHEF 24P,0.0,0.0,0.0,36.0
PPRF006,SLICE IWS OLAND 24P,0.0,0.0,0.0,52.142857142857146
PPRF007,TRIANGLE EL MEJOR CHEF 96P 16,0.0,0.0,0.0,240.0
PPRF015,TRIANGLE BOULE D'OR *96 P,0.0,0.0,0.0,1.8571428571428568
PPRF028,TRIANGLE EL MEJOR CHEF 96P 24,0.0,0.0,0.0,5.285714285714286
PPRF029,TRIANGLE EL BOULE D'OR *96P,0.0,0.0,0.0,7.857142857142857
PPRF038,SLICE IWS OLAND 24P (24U),0.0,0.0,0.0,3.4285714285714284
PPRF039,SLICES IWS EL MEJOR CHEF 24 P (24U),0.0,0.0,0.0,0.2857142857142857
PPRF045,Triangles Original VIVA 96P 16,0.0,0.0,0.0,0.1428571428571591
PPRF046,Triangles Original VIVA 96P 24,0.0,0.0,0.0,5.522857142857142
PPRF047,SLICE IWS VIVA CHEDDAR 24P (12U),0.0,0.0,0.0,72.85714285714286
PPRF049,VIVA ORIGINAL 16P GRATUITE,0.0,0.0,0.0,24.714285714285715
PPRF050,SLICE IWS VIVA SP BURGER 24P (12U),0.0,0.0,0.0,51.42857142857143
PPRF054,TRIANGLE VIVA 3 FROMAGES 88P,0.0,0.0,0.0,11.428571428571429
VAL100,Vatika Naturals Almond Enriched Hair oil 100 ml,0.0,0.0,0.0,0.5714285714285714
VAL200,Vatika Naturals Almond Enriched Hair oil 200 ML,0.0,0.0,0.0,0.1428571428571428
VAL50,Vatika Naturals Almond Enriched Hair oil  50 ml,0.0,0.0,0.0,0.1428571428571428
VAR200,Vatika Naturals Argan Enriched Hair oil 200 ml,0.0,0.0,0.0,0.1428571428571428
VBS200,VATIKA NATURALS BLACK SEED ENRICHED HAIR OIL 200 ML,0.0,0.0,0.0,0.4285714285714285
